User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052316983	4398	model	updating state	none	none	True	495	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316987	4401	user	dragging	wavelengthControls	dragged														
test	light	1490052317004	4403	model	updating state	none	none	True	500	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317034	4408	user	dragging	wavelengthControls	dragged														
test	light	1490052317050	4410	model	updating state	none	none	True	505	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317435	4436	user	dragging	wavelengthControls	dragged														
test	light	1490052317450	4438	model	updating state	none	none	True	500	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317453	4441	user	dragging	wavelengthControls	dragged														
test	light	1490052317471	4443	model	updating state	none	none	True	495	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317484	4446	user	dragging	wavelengthControls	dragged														
test	light	1490052317484	4448	model	updating state	none	none	True	490	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317486	4451	user	dragging	wavelengthControls	dragged														
test	light	1490052317497	4453	model	updating state	none	none	True	485	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317499	4456	user	dragging	wavelengthControls	dragged														
test	light	1490052317500	4459	user	dragging	wavelengthControls	dragged														
test	light	1490052317514	4461	model	updating state	none	none	True	480	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317515	4464	user	dragging	wavelengthControls	dragged														
test	light	1490052317529	4466	model	updating state	none	none	True	476	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317531	4469	user	dragging	wavelengthControls	dragged														
test	light	1490052317547	4471	model	updating state	none	none	True	471	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317563	4475	user	dragging	wavelengthControls	dragged														
test	light	1490052317582	4477	model	updating state	none	none	True	466	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317602	4481	user	dragging	wavelengthControls	dragged														
test	light	1490052317612	4483	model	updating state	none	none	True	461	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317619	4486	user	dragging	wavelengthControls	dragged														
test	light	1490052317629	4488	model	updating state	none	none	True	456	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317642	4492	user	dragging	wavelengthControls	dragged														
test	light	1490052317667	4494	model	updating state	none	none	True	452	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317675	4498	user	dragging	wavelengthControls	dragged														
test	light	1490052317697	4500	model	updating state	none	none	True	447	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317708	4504	user	dragging	wavelengthControls	dragged														
test	light	1490052317734	4506	model	updating state	none	none	True	442	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318171	4535	user	dragging	wavelengthControls	dragged														
test	light	1490052318183	4537	model	updating state	none	none	True	447	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318187	4540	user	dragging	wavelengthControls	dragged														
test	light	1490052318203	4542	model	updating state	none	none	True	452	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318205	4545	user	dragging	wavelengthControls	dragged														
test	light	1490052318214	4547	model	updating state	none	none	True	456	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318219	4550	user	dragging	wavelengthControls	dragged														
test	light	1490052318231	4552	model	updating state	none	none	True	461	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318235	4555	user	dragging	wavelengthControls	dragged														
test	light	1490052318247	4557	model	updating state	none	none	True	466	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318248	4560	user	dragging	wavelengthControls	dragged														
test	light	1490052318259	4564	user	dragging	wavelengthControls	dragged														
test	light	1490052318286	4566	model	updating state	none	none	True	471	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318287	4569	user	dragging	wavelengthControls	dragged														
test	light	1490052318288	4572	user	dragging	wavelengthControls	dragged														
test	light	1490052318296	4574	model	updating state	none	none	True	480	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318298	4577	user	dragging	wavelengthControls	dragged														
test	light	1490052318312	4579	model	updating state	none	none	True	490	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318334	4582	user	dragging	wavelengthControls	dragged														
test	light	1490052318334	4584	model	updating state	none	none	True	495	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318355	4588	user	dragging	wavelengthControls	dragged														
test	light	1490052318362	4590	model	updating state	none	none	True	500	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318387	4594	user	dragging	wavelengthControls	dragged														
test	light	1490052318400	4596	model	updating state	none	none	True	505	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318411	4600	user	dragging	wavelengthControls	dragged														
test	light	1490052318432	4602	model	updating state	none	none	True	509	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318444	4606	user	dragging	wavelengthControls	dragged														
test	light	1490052318465	4608	model	updating state	none	none	True	514	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318490	4613	user	dragging	wavelengthControls	dragged														
test	light	1490052318518	4615	model	updating state	none	none	True	519	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318521	4618	user	dragging	wavelengthControls	dragged														
test	light	1490052318529	4620	model	updating state	none	none	True	524	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318571	4625	user	dragging	wavelengthControls	dragged														
test	light	1490052318583	4627	model	updating state	none	none	True	529	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318659	4635	user	dragging	wavelengthControls	dragged														
test	light	1490052318682	4637	model	updating state	none	none	True	534	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318733	4642	user	dragging	wavelengthControls	dragged														
test	light	1490052318733	4644	model	updating state	none	none	True	538	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052318796	4651	user	dragging	wavelengthControls	dragged														
test	light	1490052318814	4653	model	updating state	none	none	True	543	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319364	4689	user	dragging	wavelengthControls	dragged														
test	light	1490052319383	4691	model	updating state	none	none	True	548	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319384	4694	user	dragging	wavelengthControls	dragged														
test	light	1490052319406	4696	model	updating state	none	none	True	553	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319418	4699	user	dragging	wavelengthControls	dragged														
test	light	1490052319418	4701	model	updating state	none	none	True	558	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319426	4705	user	dragging	wavelengthControls	dragged														
test	light	1490052319434	4708	user	dragging	wavelengthControls	dragged														
test	light	1490052319449	4710	model	updating state	none	none	True	563	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319491	4716	user	dragging	wavelengthControls	dragged														
test	light	1490052319514	4718	model	updating state	none	none	True	567	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319547	4722	user	dragging	wavelengthControls	dragged														
test	light	1490052319548	4724	model	updating state	none	none	True	572	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319618	4731	user	dragging	wavelengthControls	dragged														
test	light	1490052319629	4733	model	updating state	none	none	True	577	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319715	4741	user	dragging	wavelengthControls	dragged														
test	light	1490052319734	4743	model	updating state	none	none	True	582	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319771	4748	user	dragging	wavelengthControls	dragged														
test	light	1490052319779	4750	model	updating state	none	none	True	587	1	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052319891	4760	user	dragging	wavelengthControls	dragged														
test	light	1490052319919	4762	model	updating state	none	none	True	592	1	0.1	0.026	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320459	4798	user	dragging	wavelengthControls	dragged														
test	light	1490052320485	4800	model	updating state	none	none	True	587	1	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320491	4804	user	dragging	wavelengthControls	dragged														
test	light	1490052320521	4806	model	updating state	none	none	True	582	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320537	4809	user	dragging	wavelengthControls	dragged														
test	light	1490052320537	4811	model	updating state	none	none	True	577	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320548	4815	user	dragging	wavelengthControls	dragged														
test	light	1490052320565	4817	model	updating state	none	none	True	572	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320578	4821	user	dragging	wavelengthControls	dragged														
test	light	1490052320596	4825	user	dragging	wavelengthControls	dragged														
test	light	1490052320615	4827	model	updating state	none	none	True	567	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052320658	4833	user	dragging	wavelengthControls	dragged														
test	light	1490052320682	4835	model	updating state	none	none	True	563	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052321147	4865	user	dragging	wavelengthControls	dragged														
test	light	1490052321148	4867	model	updating state	none	none	True	567	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052321219	4874	user	dragging	wavelengthControls	dragged														
test	light	1490052321237	4876	model	updating state	none	none	True	572	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052321307	4884	user	dragging	wavelengthControls	dragged														
test	light	1490052321334	4886	model	updating state	none	none	True	577	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052321419	4894	user	dragging	wavelengthControls	dragged														
test	light	1490052321430	4896	model	updating state	none	none	True	582	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052321572	4907	user	dragging	wavelengthControls	dragged														
test	light	1490052322752	4980	user	dragging	wavelengthControls	dragged														
test	light	1490052322753	4982	model	updating state	none	none	True	577	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322773	4985	user	dragging	wavelengthControls	dragged														
test	light	1490052322774	4987	model	updating state	none	none	True	572	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322785	4990	user	dragging	wavelengthControls	dragged														
test	light	1490052322787	4992	model	updating state	none	none	True	567	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322787	4995	user	dragging	wavelengthControls	dragged														
test	light	1490052322798	4997	model	updating state	none	none	True	563	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322799	5000	user	dragging	wavelengthControls	dragged														
test	light	1490052322802	5003	user	dragging	wavelengthControls	dragged														
test	light	1490052322813	5005	model	updating state	none	none	True	558	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322816	5008	user	dragging	wavelengthControls	dragged														
test	light	1490052322818	5011	user	dragging	wavelengthControls	dragged														
test	light	1490052322831	5013	model	updating state	none	none	True	553	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052322833	5016	user	dragging	wavelengthControls	dragged														
test	light	1490052322848	5018	model	updating state	none	none	True	548	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
