User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049187191	2612	user	dragging	detectorNode	dragged														
test	light	1490049187192	2614	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 4.924137931034485}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187212	2617	user	dragging	detectorNode	dragged														
test	light	1490049187212	2619	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 4.938620689655174}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187224	2622	user	dragging	detectorNode	dragged														
test	light	1490049187224	2624	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 4.953103448275864}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187226	2627	user	dragging	detectorNode	dragged														
test	light	1490049187231	2630	user	dragging	detectorNode	dragged														
test	light	1490049187239	2632	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 4.982068965517243}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187242	2635	user	dragging	detectorNode	dragged														
test	light	1490049187257	2638	user	dragging	detectorNode	dragged														
test	light	1490049187257	2640	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.040000000000002}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187260	2643	user	dragging	detectorNode	dragged														
test	light	1490049187261	2646	user	dragging	detectorNode	dragged														
test	light	1490049187272	2648	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.112413793103451}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187275	2651	user	dragging	detectorNode	dragged														
test	light	1490049187277	2654	user	dragging	detectorNode	dragged														
test	light	1490049187289	2656	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.257241379310347}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187291	2659	user	dragging	detectorNode	dragged														
test	light	1490049187293	2662	user	dragging	detectorNode	dragged														
test	light	1490049187305	2664	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.445517241379312}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187314	2667	user	dragging	detectorNode	dragged														
test	light	1490049187315	2670	user	dragging	detectorNode	dragged														
test	light	1490049187328	2672	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.604827586206898}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187329	2675	user	dragging	detectorNode	dragged														
test	light	1490049187342	2677	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.677241379310346}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187342	2680	user	dragging	detectorNode	dragged														
test	light	1490049187358	2683	user	dragging	detectorNode	dragged														
test	light	1490049187358	2685	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.764137931034485}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187369	2689	user	dragging	detectorNode	dragged														
test	light	1490049187374	2692	user	dragging	detectorNode	dragged														
test	light	1490049187392	2694	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 5.778620689655174}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187398	2697	user	dragging	detectorNode	dragged														
test	light	1490049187409	2699	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187617	2714	user	dragging	detectorNode	dragEnded														
test	light	1490049188288	2854	user	dragging	cuvetteNode	dragStarted														
test	light	1490049188318	2857	user	dragging	cuvetteNode	dragged														
test	light	1490049188318	2859	model	updating state	none	none	True	780	1.016	0.1	0.976376	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188336	2862	user	dragging	cuvetteNode	dragged														
test	light	1490049188336	2864	model	updating state	none	none	True	780	1.032	0.1	0.991752	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188351	2867	user	dragging	cuvetteNode	dragged														
test	light	1490049188351	2869	model	updating state	none	none	True	780	1.04	0.1	0.99944	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188364	2872	user	dragging	cuvetteNode	dragged														
test	light	1490049188365	2874	model	updating state	none	none	True	780	1.064	0.1	1.022504	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188369	2877	user	dragging	cuvetteNode	dragged														
test	light	1490049188378	2880	user	dragging	cuvetteNode	dragged														
test	light	1490049188381	2882	model	updating state	none	none	True	780	1.104	0.1	1.060944	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188393	2885	user	dragging	cuvetteNode	dragged														
test	light	1490049188393	2888	user	dragging	cuvetteNode	dragged														
test	light	1490049188393	2890	model	updating state	none	none	True	780	1.144	0.1	1.099384	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188411	2893	user	dragging	cuvetteNode	dragged														
test	light	1490049188429	2896	user	dragging	cuvetteNode	dragged														
test	light	1490049188429	2898	model	updating state	none	none	True	780	1.2	0.1	1.1532	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188445	2901	user	dragging	cuvetteNode	dragged														
test	light	1490049188446	2903	model	updating state	none	none	True	780	1.28	0.1	1.23008	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188462	2906	user	dragging	cuvetteNode	dragged														
test	light	1490049188463	2908	model	updating state	none	none	True	780	1.32	0.1	1.26852	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188475	2911	user	dragging	cuvetteNode	dragged														
test	light	1490049188475	2913	model	updating state	none	none	True	780	1.352	0.1	1.299272	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188482	2917	user	dragging	cuvetteNode	dragged														
test	light	1490049188491	2919	model	updating state	none	none	True	780	1.376	0.1	1.322336	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188501	2922	user	dragging	cuvetteNode	dragged														
test	light	1490049188514	2925	user	dragging	cuvetteNode	dragged														
test	light	1490049188514	2927	model	updating state	none	none	True	780	1.392	0.1	1.337712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188515	2930	user	dragging	cuvetteNode	dragged														
test	light	1490049188523	2932	model	updating state	none	none	True	780	1.408	0.1	1.353088	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049188583	2938	user	dragging	cuvetteNode	dragEnded														
test	light	1490049189000	2980	user	dragging	cuvetteNode	dragStarted														
test	light	1490049189007	2984	user	dragging	cuvetteNode	dragged														
test	light	1490049189026	2987	user	dragging	cuvetteNode	dragged														
test	light	1490049189026	2989	model	updating state	none	none	True	780	1.424	0.1	1.368464	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189030	2992	user	dragging	cuvetteNode	dragged														
test	light	1490049189031	2995	user	dragging	cuvetteNode	dragged														
test	light	1490049189046	2997	model	updating state	none	none	True	780	1.448	0.1	1.391528	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189059	3000	user	dragging	cuvetteNode	dragged														
test	light	1490049189060	3002	model	updating state	none	none	True	780	1.48	0.1	1.42228	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189063	3005	user	dragging	cuvetteNode	dragged														
test	light	1490049189074	3007	model	updating state	none	none	True	780	1.504	0.1	1.445344	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189079	3010	user	dragging	cuvetteNode	dragged														
test	light	1490049189080	3013	user	dragging	cuvetteNode	dragged														
test	light	1490049189091	3015	model	updating state	none	none	True	780	1.536	0.1	1.476096	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189095	3018	user	dragging	cuvetteNode	dragged														
test	light	1490049189106	3020	model	updating state	none	none	True	780	1.568	0.1	1.506848	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189111	3023	user	dragging	cuvetteNode	dragged														
test	light	1490049189112	3026	user	dragging	cuvetteNode	dragged														
test	light	1490049189128	3028	model	updating state	none	none	True	780	1.6	0.1	1.5376	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189131	3031	user	dragging	cuvetteNode	dragged														
test	light	1490049189146	3033	model	updating state	none	none	True	780	1.648	0.1	1.583728	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189146	3036	user	dragging	cuvetteNode	dragged														
test	light	1490049189162	3038	model	updating state	none	none	True	780	1.68	0.1	1.61448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189163	3041	user	dragging	cuvetteNode	dragged														
test	light	1490049189175	3044	user	dragging	cuvetteNode	dragged														
test	light	1490049189176	3046	model	updating state	none	none	True	780	1.712	0.1	1.645232	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189208	3051	user	dragging	cuvetteNode	dragEnded														
test	light	1490049189840	3168	user	dragging	cuvetteNode	dragStarted														
test	light	1490049189863	3172	user	dragging	cuvetteNode	dragged														
test	light	1490049189877	3174	model	updating state	none	none	True	780	1.728	0.1	1.660608	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189881	3177	user	dragging	cuvetteNode	dragged														
test	light	1490049189896	3179	model	updating state	none	none	True	780	1.768	0.1	1.699048	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189902	3182	user	dragging	cuvetteNode	dragged														
test	light	1490049189915	3185	user	dragging	cuvetteNode	dragged														
test	light	1490049189915	3187	model	updating state	none	none	True	780	1.808	0.1	1.737488	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189918	3190	user	dragging	cuvetteNode	dragged														
test	light	1490049189929	3193	user	dragging	cuvetteNode	dragged														
test	light	1490049189929	3195	model	updating state	none	none	True	780	1.864	0.1	1.791304	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189930	3198	user	dragging	cuvetteNode	dragged														
test	light	1490049189948	3200	model	updating state	none	none	True	780	1.904	0.1	1.829744	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189961	3203	user	dragging	cuvetteNode	dragged														
test	light	1490049189961	3206	user	dragging	cuvetteNode	dragged														
test	light	1490049189962	3208	model	updating state	none	none	True	780	1.96	0.1	1.88356	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189968	3211	user	dragging	cuvetteNode	dragged														
test	light	1490049189977	3214	user	dragging	cuvetteNode	dragged														
test	light	1490049189978	3216	model	updating state	none	none	True	780	1.984	0.1	1.906624	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189982	3219	user	dragging	cuvetteNode	dragged														
test	light	1490049189991	3222	user	dragging	cuvetteNode	dragged														
test	light	1490049189991	3224	model	updating state	none	none	True	780	2	0.1	1.922	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049189993	3227	user	dragging	cuvetteNode	dragged														
test	light	1490049189996	3230	user	dragging	cuvetteNode	dragged														
test	light	1490049190014	3234	user	dragging	cuvetteNode	dragged														
test	light	1490049190112	3243	user	dragging	cuvetteNode	dragEnded														
test	light	1490049190670	3302	user	dragging	cuvetteNode	dragStarted														
test	light	1490049190745	3309	user	dragging	cuvetteNode	dragged														
test	light	1490049190762	3312	user	dragging	cuvetteNode	dragged														
test	light	1490049190763	3314	model	updating state	none	none	True	780	1.968	0.1	1.891248	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190781	3317	user	dragging	cuvetteNode	dragged														
test	light	1490049190782	3320	user	dragging	cuvetteNode	dragged														
test	light	1490049190782	3322	model	updating state	none	none	True	780	1.904	0.1	1.829744	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190794	3325	user	dragging	cuvetteNode	dragged														
test	light	1490049190794	3327	model	updating state	none	none	True	780	1.848	0.1	1.775928	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190801	3330	user	dragging	cuvetteNode	dragged														
test	light	1490049190810	3333	user	dragging	cuvetteNode	dragged														
test	light	1490049190812	3335	model	updating state	none	none	True	780	1.792	0.1	1.722112	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190815	3338	user	dragging	cuvetteNode	dragged														
test	light	1490049190816	3341	user	dragging	cuvetteNode	dragged														
test	light	1490049190825	3343	model	updating state	none	none	True	780	1.76	0.1	1.69136	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190828	3346	user	dragging	cuvetteNode	dragged														
test	light	1490049190830	3349	user	dragging	cuvetteNode	dragged														
test	light	1490049190841	3351	model	updating state	none	none	True	780	1.728	0.1	1.660608	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049190847	3354	user	dragging	cuvetteNode	dragged														
