User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	4.97	816	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 1.6668965517241379, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.98	818	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.710344827586207, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.98	821	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.710344827586207, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.98	824	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.710344827586207, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	5.0	826	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.7393103448275864, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	5.01	830	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.7393103448275864, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	5.01	833	user	sim	dragEnded	detectorNode		False	780	1.0	0.1		{u'y': 1.7393103448275864, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	5.03	835	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	5.87	986	user	sim	dragStarted	cuvetteNode		False	780	1.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.05	1000	user	sim	dragged	cuvetteNode		False	780	1.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.07	1003	user	sim	dragged	cuvetteNode	increasing	False	780	1.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.07	1005	model	sim	updating state			False	780	1.01	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.07	1008	user	sim	dragged	cuvetteNode		False	780	1.01	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.08	1011	user	sim	dragged	cuvetteNode		False	780	1.01	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.08	1015	user	sim	dragged	cuvetteNode		False	780	1.01	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.09	1018	user	sim	dragged	cuvetteNode	increasing	False	780	1.01	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.11	1020	model	sim	updating state			False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.12	1023	user	sim	dragged	cuvetteNode	increasing	False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.13	1026	user	sim	dragged	cuvetteNode		False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.13	1028	model	sim	updating state			False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.14	1031	user	sim	dragged	cuvetteNode	increasing	False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.14	1034	user	sim	dragged	cuvetteNode		False	780	1.02	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.14	1036	model	sim	updating state			False	780	1.04	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.14	1039	user	sim	dragged	cuvetteNode	increasing	False	780	1.04	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.15	1041	model	sim	updating state			False	780	1.05	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.15	1044	user	sim	dragged	cuvetteNode		False	780	1.05	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.15	1047	user	sim	dragged	cuvetteNode		False	780	1.05	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.16	1051	user	sim	dragged	cuvetteNode		False	780	1.05	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.17	1054	user	sim	dragged	cuvetteNode	increasing	False	780	1.05	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.18	1056	model	sim	updating state			False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.19	1060	user	sim	dragged	cuvetteNode		False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.24	1065	user	sim	dragged	cuvetteNode		False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.26	1070	user	sim	dragged	cuvetteNode		False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.43	1083	user	sim	dragged	cuvetteNode		False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.46	1086	user	sim	dragged	cuvetteNode	increasing	False	780	1.06	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.46	1088	model	sim	updating state			False	780	1.07	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.46	1091	user	sim	dragged	cuvetteNode	increasing	False	780	1.07	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.47	1094	user	sim	dragged	cuvetteNode	increasing	False	780	1.07	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.47	1096	model	sim	updating state			False	780	1.11	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.47	1099	user	sim	dragged	cuvetteNode	increasing	False	780	1.11	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.49	1102	user	sim	dragged	cuvetteNode	increasing	False	780	1.11	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.49	1105	user	sim	dragged	cuvetteNode	increasing	False	780	1.11	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.49	1107	model	sim	updating state			False	780	1.25	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.49	1110	user	sim	dragged	cuvetteNode	increasing	False	780	1.25	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.5	1112	model	sim	updating state			False	780	1.39	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.5	1115	user	sim	dragged	cuvetteNode	increasing	False	780	1.39	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.5	1118	user	sim	dragged	cuvetteNode	increasing	False	780	1.39	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.51	1120	model	sim	updating state			False	780	1.7	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.51	1123	user	sim	dragged	cuvetteNode	increasing	False	780	1.7	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.52	1126	user	sim	dragged	cuvetteNode	increasing	False	780	1.7	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.53	1128	model	sim	updating state			False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.53	1131	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.53	1134	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.54	1138	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.56	1141	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.7	1153	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.71	1157	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.72	1160	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.73	1164	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.73	1167	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.74	1171	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.75	1174	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.76	1178	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.76	1181	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.78	1189	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.78	1192	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	6.79	1196	user	sim	dragged	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	7.35	1232	user	sim	dragEnded	cuvetteNode		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.55	1384	user	sim	dragStarted	wavelengthControls		False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.71	1396	user	sim	dragged	wavelengthControls	decreasing	False	780	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.71	1398	model	sim	updating state			False	775	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.73	1401	user	sim	dragged	wavelengthControls	decreasing	False	775	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.73	1403	model	sim	updating state			False	760	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.73	1406	user	sim	dragged	wavelengthControls	decreasing	False	760	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.74	1409	user	sim	dragged	wavelengthControls	decreasing	False	760	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.75	1412	user	sim	dragged	wavelengthControls	decreasing	False	760	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.75	1414	model	sim	updating state			False	466	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.76	1417	user	sim	dragged	wavelengthControls	decreasing	False	466	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.77	1420	user	sim	dragged	wavelengthControls	decreasing	False	466	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.77	1422	model	sim	updating state			False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.77	1425	user	sim	dragged	wavelengthControls		False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.78	1428	user	sim	dragged	wavelengthControls		False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	8.78	1432	user	sim	dragged	wavelengthControls		False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	9.08	1452	user	sim	dragEnded	wavelengthControls		False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	9.87	1587	user	sim	toggle laser	laser button		False	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	9.87	1589	model	sim	updating state			True	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.03	1763	user	sim	dragStarted	wavelengthControls		True	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.14	1772	user	sim	dragged	wavelengthControls	increasing	True	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.14	1775	user	sim	dragged	wavelengthControls	increasing	True	380	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.15	1777	model	sim	updating state			True	394	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.15	1780	user	sim	dragged	wavelengthControls	increasing	True	394	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.18	1782	model	sim	updating state			True	418	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.19	1785	user	sim	dragged	wavelengthControls	increasing	True	418	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.19	1787	model	sim	updating state			True	433	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.21	1790	user	sim	dragged	wavelengthControls	increasing	True	433	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.21	1793	user	sim	dragged	wavelengthControls	increasing	True	433	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.21	1795	model	sim	updating state			True	442	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.21	1798	user	sim	dragged	wavelengthControls	increasing	True	442	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.22	1801	user	sim	dragged	wavelengthControls	increasing	True	442	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.22	1803	model	sim	updating state			True	452	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.22	1806	user	sim	dragged	wavelengthControls		True	452	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.33	1816	user	sim	dragged	wavelengthControls	increasing	True	452	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.35	1818	model	sim	updating state			True	457	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.36	1822	user	sim	dragged	wavelengthControls	increasing	True	457	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.37	1825	user	sim	dragged	wavelengthControls	increasing	True	457	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.38	1827	model	sim	updating state			True	466	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.39	1830	user	sim	dragged	wavelengthControls	increasing	True	466	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.4	1832	model	sim	updating state			True	491	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.4	1835	user	sim	dragged	wavelengthControls	increasing	True	491	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.43	1838	user	sim	dragged	wavelengthControls	increasing	True	491	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.43	1840	model	sim	updating state			True	524	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.44	1843	user	sim	dragged	wavelengthControls	increasing	True	524	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.44	1845	model	sim	updating state			True	534	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.45	1848	user	sim	dragged	wavelengthControls	increasing	True	534	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.45	1850	model	sim	updating state			True	539	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.46	1854	user	sim	dragged	wavelengthControls	increasing	True	539	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.47	1857	user	sim	dragged	wavelengthControls	increasing	True	539	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.49	1859	model	sim	updating state			True	563	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.49	1862	user	sim	dragged	wavelengthControls	increasing	True	563	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.49	1865	user	sim	dragged	wavelengthControls	increasing	True	563	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.5	1867	model	sim	updating state			True	577	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.5	1870	user	sim	dragged	wavelengthControls	increasing	True	577	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.52	1872	model	sim	updating state			True	606	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.52	1875	user	sim	dragged	wavelengthControls	increasing	True	606	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.53	1877	model	sim	updating state			True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	11.85	1899	user	sim	dragged	wavelengthControls		True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	12.05	1914	user	sim	dragEnded	wavelengthControls		True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.31	2126	user	sim	dragStarted	detectorNode		True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.36	2133	user	sim	dragged	detectorNode	increasing	True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.37	2136	user	sim	dragged	detectorNode	increasing	True	611	2.0	0.1		{u'y': 1.7537931034482759, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.38	2138	model	sim	updating state			True	611	2.0	0.1		{u'y': 1.782758620689655, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.39	2142	user	sim	dragged	detectorNode	increasing	True	611	2.0	0.1		{u'y': 1.782758620689655, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	13.41	2145	user	sim	dragged	detectorNode	increasing	True	611	2.0	0.1		{u'y': 1.782758620689655, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
