User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	17.66	1600	model	sim	updating state			False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.68	1604	user	sim	dragged	wavelengthControls	increasing	False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.7	1607	user	sim	dragged	wavelengthControls	increasing	False	760	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.7	1609	model	sim	updating state			False	775	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.7	1612	user	sim	dragged	wavelengthControls	increasing	False	775	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.72	1615	user	sim	dragged	wavelengthControls		False	775	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.72	1617	model	sim	updating state			False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.72	1620	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.72	1623	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.73	1627	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.73	1630	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.74	1634	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.75	1637	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.76	1641	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.77	1644	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.78	1648	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.79	1652	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.82	1656	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.85	1661	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.89	1666	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.92	1671	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.93	1675	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.95	1679	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.98	1684	user	sim	dragged	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	18.13	1696	user	sim	dragEnded	wavelengthControls		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	22.8	2569	user	sim	toggle laser	laser button		False	780	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	22.82	2571	model	sim	updating state			True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.07	3051	user	sim	dragStarted	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.13	3058	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.19	3063	user	sim	dragged	wavelengthControls	decreasing	True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.19	3065	model	sim	updating state			True	770	1.0	0.1	0.89	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.2	3069	user	sim	dragged	wavelengthControls	decreasing	True	770	1.0	0.1	0.89	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.22	3071	model	sim	updating state			True	760	1.0	0.1	0.82	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.24	3076	user	sim	dragged	wavelengthControls	decreasing	True	760	1.0	0.1	0.82	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.27	3078	model	sim	updating state			True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.3	3083	user	sim	dragged	wavelengthControls	decreasing	True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.32	3085	model	sim	updating state			True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.35	3089	user	sim	dragged	wavelengthControls	decreasing	True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.35	3091	model	sim	updating state			True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.38	3096	user	sim	dragged	wavelengthControls	decreasing	True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.4	3098	model	sim	updating state			True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.42	3102	user	sim	dragged	wavelengthControls	decreasing	True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.44	3104	model	sim	updating state			True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.48	3107	user	sim	dragged	wavelengthControls	decreasing	True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.48	3109	model	sim	updating state			True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.5	3112	user	sim	dragged	wavelengthControls	decreasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.5	3115	user	sim	dragged	wavelengthControls	decreasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.51	3118	user	sim	dragged	wavelengthControls	decreasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.51	3120	model	sim	updating state			True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.52	3123	user	sim	dragged	wavelengthControls	decreasing	True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.52	3126	user	sim	dragged	wavelengthControls	decreasing	True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.52	3128	model	sim	updating state			True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.54	3131	user	sim	dragged	wavelengthControls	decreasing	True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.54	3133	model	sim	updating state			True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.56	3136	user	sim	dragged	wavelengthControls	decreasing	True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.56	3138	model	sim	updating state			True	635	1.0	0.1	0.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.57	3141	user	sim	dragged	wavelengthControls	decreasing	True	635	1.0	0.1	0.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.57	3143	model	sim	updating state			True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.59	3146	user	sim	dragged	wavelengthControls	decreasing	True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.59	3148	model	sim	updating state			True	625	1.0	0.1	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.59	3151	user	sim	dragged	wavelengthControls	decreasing	True	625	1.0	0.1	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.6	3153	model	sim	updating state			True	620	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.6	3156	user	sim	dragged	wavelengthControls	decreasing	True	620	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.62	3158	model	sim	updating state			True	611	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.62	3161	user	sim	dragged	wavelengthControls	decreasing	True	611	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.64	3163	model	sim	updating state			True	606	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.66	3166	user	sim	dragged	wavelengthControls	decreasing	True	606	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.66	3168	model	sim	updating state			True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.67	3171	user	sim	dragged	wavelengthControls	decreasing	True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.67	3173	model	sim	updating state			True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.67	3176	user	sim	dragged	wavelengthControls	decreasing	True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.69	3178	model	sim	updating state			True	591	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.69	3181	user	sim	dragged	wavelengthControls	decreasing	True	591	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.71	3184	user	sim	dragged	wavelengthControls	decreasing	True	591	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.71	3186	model	sim	updating state			True	582	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.71	3189	user	sim	dragged	wavelengthControls	decreasing	True	582	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.72	3192	user	sim	dragged	wavelengthControls	decreasing	True	582	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.72	3194	model	sim	updating state			True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.72	3197	user	sim	dragged	wavelengthControls	decreasing	True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.73	3200	user	sim	dragged	wavelengthControls	decreasing	True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.73	3202	model	sim	updating state			True	557	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.74	3205	user	sim	dragged	wavelengthControls	decreasing	True	557	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.75	3207	model	sim	updating state			True	553	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.75	3210	user	sim	dragged	wavelengthControls	decreasing	True	553	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.75	3213	user	sim	dragged	wavelengthControls	decreasing	True	553	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.76	3215	model	sim	updating state			True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.77	3218	user	sim	dragged	wavelengthControls	decreasing	True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.78	3220	model	sim	updating state			True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.78	3223	user	sim	dragged	wavelengthControls	decreasing	True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.78	3226	user	sim	dragged	wavelengthControls	decreasing	True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.8	3228	model	sim	updating state			True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.8	3231	user	sim	dragged	wavelengthControls	decreasing	True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.82	3233	model	sim	updating state			True	519	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.82	3236	user	sim	dragged	wavelengthControls	decreasing	True	519	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.83	3238	model	sim	updating state			True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.83	3241	user	sim	dragged	wavelengthControls	decreasing	True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.83	3244	user	sim	dragged	wavelengthControls	decreasing	True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.84	3246	model	sim	updating state			True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.86	3250	user	sim	dragged	wavelengthControls	decreasing	True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.86	3253	user	sim	dragged	wavelengthControls	decreasing	True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.88	3256	user	sim	dragged	wavelengthControls	decreasing	True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.88	3258	model	sim	updating state			True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.88	3261	user	sim	dragged	wavelengthControls	decreasing	True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.9	3264	user	sim	dragged	wavelengthControls	decreasing	True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.9	3266	model	sim	updating state			True	471	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.9	3269	user	sim	dragged	wavelengthControls	decreasing	True	471	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.9	3272	user	sim	dragged	wavelengthControls	decreasing	True	471	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.91	3274	model	sim	updating state			True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.92	3277	user	sim	dragged	wavelengthControls	decreasing	True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.92	3280	user	sim	dragged	wavelengthControls	decreasing	True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.93	3282	model	sim	updating state			True	446	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.95	3286	user	sim	dragged	wavelengthControls	decreasing	True	446	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.96	3288	model	sim	updating state			True	442	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.97	3291	user	sim	dragged	wavelengthControls	decreasing	True	442	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.98	3293	model	sim	updating state			True	437	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	25.98	3296	user	sim	dragged	wavelengthControls		True	437	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.0	3300	user	sim	dragged	wavelengthControls	decreasing	True	437	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.01	3302	model	sim	updating state			True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.02	3305	user	sim	dragged	wavelengthControls	decreasing	True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.03	3307	model	sim	updating state			True	417	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.04	3311	user	sim	dragged	wavelengthControls	decreasing	True	417	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.06	3313	model	sim	updating state			True	408	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.1	3317	user	sim	dragged	wavelengthControls	decreasing	True	408	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.1	3319	model	sim	updating state			True	398	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.11	3323	user	sim	dragged	wavelengthControls	decreasing	True	398	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.13	3326	user	sim	dragged	wavelengthControls	decreasing	True	398	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.13	3328	model	sim	updating state			True	388	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.13	3331	user	sim	dragged	wavelengthControls	decreasing	True	388	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.14	3333	model	sim	updating state			True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.17	3336	user	sim	dragged	wavelengthControls	decreasing	True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.17	3338	model	sim	updating state			True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.34	3352	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.39	3358	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.4	3361	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.41	3365	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.43	3369	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.44	3373	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.45	3376	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.46	3380	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.47	3383	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.48	3387	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.78	3408	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.81	3413	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.82	3417	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.84	3421	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.86	3425	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.87	3428	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.9	3433	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	26.95	3439	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
