User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	18.98	2162	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.0	2164	model	updating state			True	465	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.0	2167	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.02	2169	model	updating state			True	470	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.03	2173	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.05	2176	user	dragged	wavelengthControls															
13122150	light_absorbance	19.05	2178	model	updating state			True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.07	2181	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.07	2183	model	updating state			True	480	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.08	2186	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.08	2188	model	updating state			True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.11	2193	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.13	2195	model	updating state			True	489	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.13	2198	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.15	2200	model	updating state			True	494	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.15	2203	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.16	2205	model	updating state			True	499	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.17	2208	user	dragged	wavelengthControls															
13122150	light_absorbance	19.19	2213	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.22	2215	model	updating state			True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.22	2218	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.23	2220	model	updating state			True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.23	2223	user	dragged	wavelengthControls															
13122150	light_absorbance	19.23	2226	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.25	2228	model	updating state			True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	19.26	2232	user	dragged	wavelengthControls															
13122150	light_absorbance	19.27	2235	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	19.28	2237	model	updating state			True	518	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.47	2431	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.48	2433	model	updating state			True	528	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.48	2436	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.49	2439	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.5	2441	model	updating state			True	552	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.52	2444	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.52	2446	model	updating state			True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.52	2449	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.52	2452	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.53	2454	model	updating state			True	586	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.54	2457	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.54	2460	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.55	2462	model	updating state			True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.67	2471	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.67	2473	model	updating state			True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.68	2476	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.68	2478	model	updating state			True	620	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.69	2481	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.7	2483	model	updating state			True	629	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.7	2486	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.7	2489	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.72	2491	model	updating state			True	639	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.72	2494	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.73	2496	model	updating state			True	644	1.0	0.1	0.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.74	2499	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.75	2501	model	updating state			True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.75	2504	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.76	2506	model	updating state			True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.79	2511	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.82	2513	model	updating state			True	658	1.0	0.1	0.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.82	2516	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.84	2518	model	updating state			True	663	1.0	0.1	0.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.84	2521	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.86	2523	model	updating state			True	668	1.0	0.1	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.87	2526	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.87	2528	model	updating state			True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.88	2532	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.91	2535	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.91	2537	model	updating state			True	683	1.0	0.1	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.92	2540	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.92	2542	model	updating state			True	692	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.92	2545	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.93	2547	model	updating state			True	702	1.0	0.1	0.36	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.94	2550	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.94	2553	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.95	2555	model	updating state			True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	22.95	2558	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	22.96	2560	model	updating state			True	716	1.0	0.1	0.46	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.03	2567	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.05	2569	model	updating state			True	721	1.0	0.1	0.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.05	2572	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.07	2575	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.07	2577	model	updating state			True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.07	2580	user	dragged	wavelengthControls															
13122150	light_absorbance	23.08	2584	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.1	2586	model	updating state			True	736	1.0	0.1	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.3	2601	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.3	2604	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.32	2606	model	updating state			True	745	1.0	0.1	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.32	2609	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.32	2612	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.33	2614	model	updating state			True	755	1.0	0.1	0.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.34	2617	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.35	2619	model	updating state			True	760	1.0	0.1	0.82	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.35	2622	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.36	2624	model	updating state			True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.37	2627	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.37	2630	user	dragged	wavelengthControls															
13122150	light_absorbance	23.38	2632	model	updating state			True	769	1.0	0.1	0.88	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.38	2635	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.41	2637	model	updating state			True	774	1.0	0.1	0.92	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.42	2640	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	23.42	2642	model	updating state			True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	23.42	2645	user	dragged	wavelengthControls															
13122150	light_absorbance	23.43	2649	user	dragged	wavelengthControls															
13122150	light_absorbance	23.44	2653	user	dragged	wavelengthControls															
13122150	light_absorbance	23.46	2657	user	dragged	wavelengthControls															
13122150	light_absorbance	23.51	2663	user	dragged	wavelengthControls															
13122150	light_absorbance	23.52	2666	user	dragged	wavelengthControls															
13122150	light_absorbance	23.54	2670	user	dragged	wavelengthControls															
13122150	light_absorbance	23.57	2675	user	dragged	wavelengthControls															
13122150	light_absorbance	23.59	2680	user	dragged	wavelengthControls															
13122150	light_absorbance	23.6	2683	user	dragged	wavelengthControls															
13122150	light_absorbance	23.68	2691	user	dragged	wavelengthControls															
13122150	light_absorbance	23.7	2695	user	dragged	wavelengthControls															
13122150	light_absorbance	23.72	2699	user	dragged	wavelengthControls															
13122150	light_absorbance	23.73	2703	user	dragged	wavelengthControls															
13122150	light_absorbance	23.92	2717	user	dragged	wavelengthControls															
13122150	light_absorbance	23.93	2721	user	dragged	wavelengthControls															
13122150	light_absorbance	23.93	2724	user	dragged	wavelengthControls															
13122150	light_absorbance	23.94	2728	user	dragged	wavelengthControls															
13122150	light_absorbance	23.95	2731	user	dragged	wavelengthControls															
13122150	light_absorbance	23.98	2736	user	dragged	wavelengthControls															
13122150	light_absorbance	23.98	2739	user	dragged	wavelengthControls															
13122150	light_absorbance	23.99	2743	user	dragged	wavelengthControls															
13122150	light_absorbance	24.02	2747	user	dragged	wavelengthControls															
13122150	light_absorbance	24.03	2750	user	dragged	wavelengthControls															
13122150	light_absorbance	24.05	2755	user	dragged	wavelengthControls															
13122150	light_absorbance	24.08	2760	user	dragged	wavelengthControls															
13122150	light_absorbance	24.1	2764	user	dragged	wavelengthControls															
13122150	light_absorbance	24.18	2772	user	dragged	wavelengthControls															
13122150	light_absorbance	24.22	2777	user	dragged	wavelengthControls															
13122150	light_absorbance	24.25	2782	user	dragged	wavelengthControls															
13122150	light_absorbance	24.28	2787	user	dragged	wavelengthControls															
13122150	light_absorbance	24.29	2790	user	dragged	wavelengthControls															
13122150	light_absorbance	24.3	2794	user	dragged	wavelengthControls															
13122150	light_absorbance	24.34	2800	user	dragged	wavelengthControls															
13122150	light_absorbance	24.36	2804	user	dragged	wavelengthControls															
13122150	light_absorbance	24.4	2809	user	dragged	wavelengthControls															
13122150	light_absorbance	25.24	2861	user	dragEnded	wavelengthControls															
13122150	light_absorbance	26.63	3065	user	dragStarted	cuvetteNode															
13122150	light_absorbance	26.97	3087	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	26.97	3089	model	updating state			True	780	1.01	0.1	0.97	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	26.99	3093	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.01	3095	model	updating state			True	780	1.02	0.1	0.98	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.03	3098	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.03	3100	model	updating state			True	780	1.03	0.1	0.99	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.04	3103	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.04	3105	model	updating state			True	780	1.05	0.1	1.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.2	3118	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.22	3120	model	updating state			True	780	1.06	0.1	1.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.22	3123	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.24	3125	model	updating state			True	780	1.08	0.1	1.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.26	3128	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.26	3131	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.26	3133	model	updating state			True	780	1.1	0.1	1.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.27	3136	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.27	3138	model	updating state			True	780	1.1	0.1	1.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.28	3141	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.28	3143	model	updating state			True	780	1.11	0.1	1.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.29	3146	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.3	3149	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.3	3151	model	updating state			True	780	1.13	0.1	1.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	27.31	3154	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.32	3157	user	dragged	cuvetteNode	increasing														
13122150	light_absorbance	27.32	3159	model	updating state			True	780	1.15	0.1	1.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
